Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
246.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
247.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
248.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
249.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
250.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
251.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
252.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
253.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
254.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
255.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
256.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
257.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
