Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
279.7,4.94066e-324,8.89318e-323,1.22043e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.8,4.94066e-324,8.89318e-323,1.02787e-208,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
279.9,4.94066e-324,8.89318e-323,8.65685e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280,4.94066e-324,8.89318e-323,7.29093e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.1,4.94066e-324,8.89318e-323,6.14053e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.2,4.94066e-324,8.89318e-323,5.17165e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.3,4.94066e-324,8.89318e-323,4.35564e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.4,4.94066e-324,8.89318e-323,3.66838e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.5,4.94066e-324,8.89318e-323,3.08957e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.6,4.94066e-324,8.89318e-323,2.60208e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.7,4.94066e-324,8.89318e-323,2.19151e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.8,4.94066e-324,8.89318e-323,1.84572e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
280.9,4.94066e-324,8.89318e-323,1.5545e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281,4.94066e-324,8.89318e-323,1.30922e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.1,4.94066e-324,8.89318e-323,1.10264e-209,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.2,4.94066e-324,8.89318e-323,9.28663e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.3,4.94066e-324,8.89318e-323,7.82134e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.4,4.94066e-324,8.89318e-323,6.58725e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.5,4.94066e-324,8.89318e-323,5.54788e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.6,4.94066e-324,8.89318e-323,4.67251e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.7,4.94066e-324,8.89318e-323,3.93526e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.8,4.94066e-324,8.89318e-323,3.31433e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
281.9,4.94066e-324,8.89318e-323,2.79138e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282,4.94066e-324,8.89318e-323,2.35094e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.1,4.94066e-324,8.89318e-323,1.98e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.2,4.94066e-324,8.89318e-323,1.66758e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.3,4.94066e-324,8.89318e-323,1.40446e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.4,4.94066e-324,8.89318e-323,1.18286e-210,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.5,4.94066e-324,8.89318e-323,9.96223e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.6,4.94066e-324,8.89318e-323,8.39034e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.7,4.94066e-324,8.89318e-323,7.06647e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.8,4.94066e-324,8.89318e-323,5.95149e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
282.9,4.94066e-324,8.89318e-323,5.01243e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283,4.94066e-324,8.89318e-323,4.22155e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.1,4.94066e-324,8.89318e-323,3.55545e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.2,4.94066e-324,8.89318e-323,2.99445e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.3,4.94066e-324,8.89318e-323,2.52197e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.4,4.94066e-324,8.89318e-323,2.12404e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.5,4.94066e-324,8.89318e-323,1.7889e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.6,4.94066e-324,8.89318e-323,1.50664e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.7,4.94066e-324,8.89318e-323,1.26891e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.8,4.94066e-324,8.89318e-323,1.0687e-211,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
283.9,4.94066e-324,8.89318e-323,9.00074e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284,4.94066e-324,8.89318e-323,7.58055e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.1,4.94066e-324,8.89318e-323,6.38446e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.2,4.94066e-324,8.89318e-323,5.37708e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.3,4.94066e-324,8.89318e-323,4.52866e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.4,4.94066e-324,8.89318e-323,3.81411e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.5,4.94066e-324,8.89318e-323,3.2123e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.6,4.94066e-324,8.89318e-323,2.70544e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.7,4.94066e-324,8.89318e-323,2.27857e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.8,4.94066e-324,8.89318e-323,1.91904e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
284.9,4.94066e-324,8.89318e-323,1.61625e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285,4.94066e-324,8.89318e-323,1.36123e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.1,4.94066e-324,8.89318e-323,1.14645e-212,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.2,4.94066e-324,8.89318e-323,9.65554e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.3,4.94066e-324,8.89318e-323,8.13204e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.4,4.94066e-324,8.89318e-323,6.84892e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.5,4.94066e-324,8.89318e-323,5.76827e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.6,4.94066e-324,8.89318e-323,4.85812e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.7,4.94066e-324,8.89318e-323,4.09158e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.8,4.94066e-324,8.89318e-323,3.44599e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
285.9,4.94066e-324,8.89318e-323,2.90227e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286,4.94066e-324,8.89318e-323,2.44433e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.1,4.94066e-324,8.89318e-323,2.05865e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.2,4.94066e-324,8.89318e-323,1.73383e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.3,4.94066e-324,8.89318e-323,1.46026e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.4,4.94066e-324,8.89318e-323,1.22985e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.5,4.94066e-324,8.89318e-323,1.0358e-213,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.6,4.94066e-324,8.89318e-323,8.72364e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.7,4.94066e-324,8.89318e-323,7.34718e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.8,4.94066e-324,8.89318e-323,6.1879e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
286.9,4.94066e-324,8.89318e-323,5.21155e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287,4.94066e-324,8.89318e-323,4.38924e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.1,4.94066e-324,8.89318e-323,3.69669e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.2,4.94066e-324,8.89318e-323,3.1134e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.3,4.94066e-324,8.89318e-323,2.62216e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.4,4.94066e-324,8.89318e-323,2.20842e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.5,4.94066e-324,8.89318e-323,1.85996e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.6,4.94066e-324,8.89318e-323,1.56649e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.7,4.94066e-324,8.89318e-323,1.31932e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.8,4.94066e-324,8.89318e-323,1.11115e-214,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
287.9,4.94066e-324,8.89318e-323,9.35828e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288,4.94066e-324,8.89318e-323,7.88168e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.1,4.94066e-324,8.89318e-323,6.63807e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.2,4.94066e-324,8.89318e-323,5.59068e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.3,4.94066e-324,8.89318e-323,4.70856e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.4,4.94066e-324,8.89318e-323,3.96562e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.5,4.94066e-324,8.89318e-323,3.3399e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.6,4.94066e-324,8.89318e-323,2.81292e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.7,4.94066e-324,8.89318e-323,2.36908e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.8,4.94066e-324,8.89318e-323,1.99527e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
288.9,4.94066e-324,8.89318e-323,1.68045e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289,4.94066e-324,8.89318e-323,1.4153e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.1,4.94066e-324,8.89318e-323,1.19199e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.2,4.94066e-324,8.89318e-323,1.00391e-215,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.3,4.94066e-324,8.89318e-323,8.45507e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.4,4.94066e-324,8.89318e-323,7.12099e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.5,4.94066e-324,8.89318e-323,5.9974e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.6,4.94066e-324,8.89318e-323,5.0511e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.7,4.94066e-324,8.89318e-323,4.25412e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.8,4.94066e-324,8.89318e-323,3.58288e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
289.9,4.94066e-324,8.89318e-323,3.01755e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290,4.94066e-324,8.89318e-323,2.54143e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.1,4.94066e-324,8.89318e-323,2.14043e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.2,4.94066e-324,8.89318e-323,1.8027e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.3,4.94066e-324,8.89318e-323,1.51826e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.4,4.94066e-324,8.89318e-323,1.2787e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.5,4.94066e-324,8.89318e-323,1.07694e-216,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.6,4.94066e-324,8.89318e-323,9.07018e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.7,4.94066e-324,8.89318e-323,7.63904e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.8,4.94066e-324,8.89318e-323,6.43371e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
290.9,4.94066e-324,8.89318e-323,5.41857e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291,4.94066e-324,8.89318e-323,4.5636e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.1,4.94066e-324,8.89318e-323,3.84353e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.2,4.94066e-324,8.89318e-323,3.23708e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.3,4.94066e-324,8.89318e-323,2.72632e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.4,4.94066e-324,8.89318e-323,2.29615e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.5,4.94066e-324,8.89318e-323,1.93385e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.6,4.94066e-324,8.89318e-323,1.62872e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.7,4.94066e-324,8.89318e-323,1.37173e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.8,4.94066e-324,8.89318e-323,1.15529e-217,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
291.9,4.94066e-324,8.89318e-323,9.73003e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292,4.94066e-324,8.89318e-323,8.19478e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.1,4.94066e-324,8.89318e-323,6.90176e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.2,4.94066e-324,8.89318e-323,5.81277e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.3,4.94066e-324,8.89318e-323,4.8956e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.4,4.94066e-324,8.89318e-323,4.12315e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.5,4.94066e-324,8.89318e-323,3.47258e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.6,4.94066e-324,8.89318e-323,2.92466e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.7,4.94066e-324,8.89318e-323,2.46319e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.8,4.94066e-324,8.89318e-323,2.07453e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
292.9,4.94066e-324,8.89318e-323,1.7472e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293,4.94066e-324,8.89318e-323,1.47152e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.1,4.94066e-324,8.89318e-323,1.23934e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.2,4.94066e-324,8.89318e-323,1.04379e-218,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.3,4.94066e-324,8.89318e-323,8.79094e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.4,4.94066e-324,8.89318e-323,7.40386e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.5,4.94066e-324,8.89318e-323,6.23565e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.6,4.94066e-324,8.89318e-323,5.25175e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.7,4.94066e-324,8.89318e-323,4.42311e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.8,4.94066e-324,8.89318e-323,3.72521e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
293.9,4.94066e-324,8.89318e-323,3.13742e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294,4.94066e-324,8.89318e-323,2.64239e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.1,4.94066e-324,8.89318e-323,2.22546e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.2,4.94066e-324,8.89318e-323,1.87431e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.3,4.94066e-324,8.89318e-323,1.57857e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.4,4.94066e-324,8.89318e-323,1.3295e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.5,4.94066e-324,8.89318e-323,1.11972e-219,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.6,4.94066e-324,8.89318e-323,9.43048e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.7,4.94066e-324,8.89318e-323,7.94249e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.8,4.94066e-324,8.89318e-323,6.68929e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
294.9,4.94066e-324,8.89318e-323,5.63382e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295,4.94066e-324,8.89318e-323,4.74488e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.1,4.94066e-324,8.89318e-323,3.99621e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.2,4.94066e-324,8.89318e-323,3.36567e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.3,4.94066e-324,8.89318e-323,2.83462e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.4,4.94066e-324,8.89318e-323,2.38736e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.5,4.94066e-324,8.89318e-323,2.01067e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.6,4.94066e-324,8.89318e-323,1.69341e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.7,4.94066e-324,8.89318e-323,1.42622e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.8,4.94066e-324,8.89318e-323,1.20118e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
295.9,4.94066e-324,8.89318e-323,1.01165e-220,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296,4.94066e-324,8.89318e-323,8.52031e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.1,4.94066e-324,8.89318e-323,7.17593e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.2,4.94066e-324,8.89318e-323,6.04367e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.3,4.94066e-324,8.89318e-323,5.09007e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.4,4.94066e-324,8.89318e-323,4.28694e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.5,4.94066e-324,8.89318e-323,3.61052e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.6,4.94066e-324,8.89318e-323,3.04084e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.7,4.94066e-324,8.89318e-323,2.56104e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.8,4.94066e-324,8.89318e-323,2.15694e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
296.9,4.94066e-324,8.89318e-323,1.81661e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297,4.94066e-324,8.89318e-323,1.52998e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.1,4.94066e-324,8.89318e-323,1.28857e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.2,4.94066e-324,8.89318e-323,1.08525e-221,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.3,4.94066e-324,8.89318e-323,9.14015e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.4,4.94066e-324,8.89318e-323,7.69798e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.5,4.94066e-324,8.89318e-323,6.48335e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.6,4.94066e-324,8.89318e-323,5.46037e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.7,4.94066e-324,8.89318e-323,4.59881e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.8,4.94066e-324,8.89318e-323,3.87319e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
297.9,4.94066e-324,8.89318e-323,3.26205e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298,4.94066e-324,8.89318e-323,2.74735e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.1,4.94066e-324,8.89318e-323,2.31386e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.2,4.94066e-324,8.89318e-323,1.94877e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.3,4.94066e-324,8.89318e-323,1.64128e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.4,4.94066e-324,8.89318e-323,1.38231e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.5,4.94066e-324,8.89318e-323,1.1642e-222,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.6,4.94066e-324,8.89318e-323,9.8051e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.7,4.94066e-324,8.89318e-323,8.258e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.8,4.94066e-324,8.89318e-323,6.95501e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
298.9,4.94066e-324,8.89318e-323,5.85761e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299,4.94066e-324,8.89318e-323,4.93337e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.1,4.94066e-324,8.89318e-323,4.15496e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.2,4.94066e-324,8.89318e-323,3.49937e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.3,4.94066e-324,8.89318e-323,2.94722e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.4,4.94066e-324,8.89318e-323,2.48219e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.5,4.94066e-324,8.89318e-323,2.09054e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.6,4.94066e-324,8.89318e-323,1.76068e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.7,4.94066e-324,8.89318e-323,1.48287e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.8,4.94066e-324,8.89318e-323,1.2489e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
299.9,4.94066e-324,8.89318e-323,1.05184e-223,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300,4.94066e-324,8.89318e-323,8.85877e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.1,4.94066e-324,8.89318e-323,7.46099e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.2,4.94066e-324,8.89318e-323,6.28375e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.3,4.94066e-324,8.89318e-323,5.29227e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.4,4.94066e-324,8.89318e-323,4.45723e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.5,4.94066e-324,8.89318e-323,3.75395e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.6,4.94066e-324,8.89318e-323,3.16163e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.7,4.94066e-324,8.89318e-323,2.66277e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.8,4.94066e-324,8.89318e-323,2.24263e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
300.9,4.94066e-324,8.89318e-323,1.88877e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301,4.94066e-324,8.89318e-323,1.59075e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.1,4.94066e-324,8.89318e-323,1.33976e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.2,4.94066e-324,8.89318e-323,1.12836e-224,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.3,4.94066e-324,8.89318e-323,9.50324e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.4,4.94066e-324,8.89318e-323,8.00377e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.5,4.94066e-324,8.89318e-323,6.74089e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.6,4.94066e-324,8.89318e-323,5.67728e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.7,4.94066e-324,8.89318e-323,4.78149e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.8,4.94066e-324,8.89318e-323,4.02704e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
301.9,4.94066e-324,8.89318e-323,3.39164e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302,4.94066e-324,8.89318e-323,2.85649e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.1,4.94066e-324,8.89318e-323,2.40578e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.2,4.94066e-324,8.89318e-323,2.02618e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.3,4.94066e-324,8.89318e-323,1.70648e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.4,4.94066e-324,8.89318e-323,1.43722e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.5,4.94066e-324,8.89318e-323,1.21045e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.6,4.94066e-324,8.89318e-323,1.01946e-225,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.7,4.94066e-324,8.89318e-323,8.58604e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.8,4.94066e-324,8.89318e-323,7.23129e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
302.9,4.94066e-324,8.89318e-323,6.0903e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303,4.94066e-324,8.89318e-323,5.12934e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.1,4.94066e-324,8.89318e-323,4.32001e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.2,4.94066e-324,8.89318e-323,3.63838e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.3,4.94066e-324,8.89318e-323,3.0643e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.4,4.94066e-324,8.89318e-323,2.5808e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.5,4.94066e-324,8.89318e-323,2.17358e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.6,4.94066e-324,8.89318e-323,1.83063e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.7,4.94066e-324,8.89318e-323,1.54178e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.8,4.94066e-324,8.89318e-323,1.29851e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
303.9,4.94066e-324,8.89318e-323,1.09362e-226,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
304,4.94066e-324,8.89318e-323,9.21067e-227,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
304.1,4.94066e-324,8.89318e-323,7.75737e-227,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
