Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
258.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
258.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
259.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
260.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
261.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
262.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
263.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
264.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
265.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
266.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
267.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
268.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
269.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
270.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
271.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
272.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
273.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
274.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
275.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
276.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
277.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
278.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
279.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
280.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
281.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
282.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
283.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
284.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
285.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
286.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
287.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
288.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
289.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
290.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
291.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
292.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
293,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
293.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
293.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
293.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
293.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
