Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
26.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
26.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
27.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
28.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
29.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
30.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
31.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
