time,total_AbsAbun,Shannon,BrayCurtis
392.4,46.8487,1.59272,3.42437e-15
392.5,46.8487,1.59272,3.42437e-15
392.6,46.8487,1.59272,3.42437e-15
392.7,46.8487,1.59272,3.42437e-15
392.8,46.8487,1.59272,3.42437e-15
392.9,46.8487,1.59272,3.42437e-15
393,46.8487,1.59272,3.42437e-15
393.1,46.8487,1.59272,3.42437e-15
393.2,46.8487,1.59272,3.42437e-15
393.3,46.8487,1.59272,3.42437e-15
393.4,46.8487,1.59272,3.42437e-15
393.5,46.8487,1.59272,3.42437e-15
393.6,46.8487,1.59272,3.42437e-15
393.7,46.8487,1.59272,3.42437e-15
393.8,46.8487,1.59272,3.42437e-15
393.9,46.8487,1.59272,3.42437e-15
394,46.8487,1.59272,3.42437e-15
394.1,46.8487,1.59272,3.42437e-15
394.2,46.8487,1.59272,3.42437e-15
394.3,46.8487,1.59272,3.42437e-15
394.4,46.8487,1.59272,3.42437e-15
394.5,46.8487,1.59272,3.42437e-15
394.6,46.8487,1.59272,3.42437e-15
394.7,46.8487,1.59272,3.42437e-15
394.8,46.8487,1.59272,3.42437e-15
394.9,46.8487,1.59272,3.42437e-15
395,46.8487,1.59272,3.42437e-15
395.1,46.8487,1.59272,3.42437e-15
395.2,46.8487,1.59272,3.42437e-15
395.3,46.8487,1.59272,3.42437e-15
395.4,46.8487,1.59272,3.42437e-15
395.5,46.8487,1.59272,3.42437e-15
395.6,46.8487,1.59272,3.42437e-15
395.7,46.8487,1.59272,3.42437e-15
395.8,46.8487,1.59272,3.42437e-15
395.9,46.8487,1.59272,3.42437e-15
396,46.8487,1.59272,3.42437e-15
396.1,46.8487,1.59272,3.42437e-15
396.2,46.8487,1.59272,3.42437e-15
396.3,46.8487,1.59272,3.42437e-15
396.4,46.8487,1.59272,3.42437e-15
396.5,46.8487,1.59272,3.42437e-15
396.6,46.8487,1.59272,3.42437e-15
396.7,46.8487,1.59272,3.42437e-15
396.8,46.8487,1.59272,3.42437e-15
396.9,46.8487,1.59272,3.42437e-15
397,46.8487,1.59272,3.42437e-15
397.1,46.8487,1.59272,3.42437e-15
397.2,46.8487,1.59272,3.42437e-15
397.3,46.8487,1.59272,3.42437e-15
397.4,46.8487,1.59272,3.42437e-15
397.5,46.8487,1.59272,3.42437e-15
397.6,46.8487,1.59272,3.42437e-15
397.7,46.8487,1.59272,3.42437e-15
397.8,46.8487,1.59272,3.42437e-15
397.9,46.8487,1.59272,3.42437e-15
398,46.8487,1.59272,3.42437e-15
398.1,46.8487,1.59272,3.42437e-15
398.2,46.8487,1.59272,3.42437e-15
398.3,46.8487,1.59272,3.42437e-15
398.4,46.8487,1.59272,3.42437e-15
398.5,46.8487,1.59272,3.42437e-15
398.6,46.8487,1.59272,3.42437e-15
398.7,46.8487,1.59272,3.42437e-15
398.8,46.8487,1.59272,3.42437e-15
398.9,46.8487,1.59272,3.42437e-15
399,46.8487,1.59272,3.42437e-15
399.1,46.8487,1.59272,3.42437e-15
399.2,46.8487,1.59272,3.42437e-15
399.3,46.8487,1.59272,3.42437e-15
399.4,46.8487,1.59272,3.42437e-15
399.5,46.8487,1.59272,3.42437e-15
399.6,46.8487,1.59272,3.42437e-15
399.7,46.8487,1.59272,3.42437e-15
399.8,46.8487,1.59272,3.42437e-15
399.9,46.8487,1.59272,3.42437e-15
400,46.8487,1.59272,3.42437e-15
400.1,46.8487,1.59272,3.42437e-15
400.2,46.8487,1.59272,3.42437e-15
400.3,46.8487,1.59272,3.42437e-15
400.4,46.8487,1.59272,3.42437e-15
400.5,46.8487,1.59272,3.42437e-15
400.6,46.8487,1.59272,3.42437e-15
400.7,46.8487,1.59272,3.42437e-15
400.8,46.8487,1.59272,3.42437e-15
400.9,46.8487,1.59272,3.42437e-15
401,46.8487,1.59272,3.42437e-15
401.1,46.8487,1.59272,3.42437e-15
401.2,46.8487,1.59272,3.42437e-15
401.3,46.8487,1.59272,3.42437e-15
401.4,46.8487,1.59272,3.42437e-15
401.5,46.8487,1.59272,3.42437e-15
401.6,46.8487,1.59272,3.42437e-15
401.7,46.8487,1.59272,3.42437e-15
401.8,46.8487,1.59272,3.42437e-15
401.9,46.8487,1.59272,3.42437e-15
402,46.8487,1.59272,3.42437e-15
402.1,46.8487,1.59272,3.42437e-15
402.2,46.8487,1.59272,3.42437e-15
402.3,46.8487,1.59272,3.42437e-15
402.4,46.8487,1.59272,3.42437e-15
402.5,46.8487,1.59272,3.42437e-15
402.6,46.8487,1.59272,3.42437e-15
402.7,46.8487,1.59272,3.42437e-15
402.8,46.8487,1.59272,3.42437e-15
402.9,46.8487,1.59272,3.42437e-15
403,46.8487,1.59272,3.42437e-15
403.1,46.8487,1.59272,3.42437e-15
403.2,46.8487,1.59272,3.42437e-15
403.3,46.8487,1.59272,3.42437e-15
403.4,46.8487,1.59272,3.42437e-15
403.5,46.8487,1.59272,3.42437e-15
403.6,46.8487,1.59272,3.42437e-15
403.7,46.8487,1.59272,3.42437e-15
403.8,46.8487,1.59272,3.42437e-15
403.9,46.8487,1.59272,3.42437e-15
404,46.8487,1.59272,3.42437e-15
404.1,46.8487,1.59272,3.42437e-15
404.2,46.8487,1.59272,3.42437e-15
404.3,46.8487,1.59272,3.42437e-15
404.4,46.8487,1.59272,3.42437e-15
404.5,46.8487,1.59272,3.42437e-15
404.6,46.8487,1.59272,3.42437e-15
404.7,46.8487,1.59272,3.42437e-15
404.8,46.8487,1.59272,3.42437e-15
404.9,46.8487,1.59272,3.42437e-15
405,46.8487,1.59272,3.42437e-15
405.1,46.8487,1.59272,3.42437e-15
405.2,46.8487,1.59272,3.42437e-15
405.3,46.8487,1.59272,3.42437e-15
405.4,46.8487,1.59272,3.42437e-15
405.5,46.8487,1.59272,3.42437e-15
405.6,46.8487,1.59272,3.42437e-15
405.7,46.8487,1.59272,3.42437e-15
405.8,46.8487,1.59272,3.42437e-15
405.9,46.8487,1.59272,3.42437e-15
406,46.8487,1.59272,3.42437e-15
406.1,46.8487,1.59272,3.42437e-15
406.2,46.8487,1.59272,3.42437e-15
406.3,46.8487,1.59272,3.42437e-15
406.4,46.8487,1.59272,3.42437e-15
406.5,46.8487,1.59272,3.42437e-15
406.6,46.8487,1.59272,3.42437e-15
406.7,46.8487,1.59272,3.42437e-15
406.8,46.8487,1.59272,3.42437e-15
406.9,46.8487,1.59272,3.42437e-15
407,46.8487,1.59272,3.42437e-15
407.1,46.8487,1.59272,3.42437e-15
407.2,46.8487,1.59272,3.42437e-15
407.3,46.8487,1.59272,3.42437e-15
407.4,46.8487,1.59272,3.42437e-15
407.5,46.8487,1.59272,3.42437e-15
407.6,46.8487,1.59272,3.42437e-15
407.7,46.8487,1.59272,3.42437e-15
407.8,46.8487,1.59272,3.42437e-15
407.9,46.8487,1.59272,3.42437e-15
408,46.8487,1.59272,3.42437e-15
408.1,46.8487,1.59272,3.42437e-15
408.2,46.8487,1.59272,3.42437e-15
408.3,46.8487,1.59272,3.42437e-15
408.4,46.8487,1.59272,3.42437e-15
408.5,46.8487,1.59272,3.42437e-15
408.6,46.8487,1.59272,3.42437e-15
408.7,46.8487,1.59272,3.42437e-15
408.8,46.8487,1.59272,3.42437e-15
408.9,46.8487,1.59272,3.42437e-15
409,46.8487,1.59272,3.42437e-15
409.1,46.8487,1.59272,3.42437e-15
409.2,46.8487,1.59272,3.42437e-15
409.3,46.8487,1.59272,3.42437e-15
409.4,46.8487,1.59272,3.42437e-15
409.5,46.8487,1.59272,3.42437e-15
409.6,46.8487,1.59272,3.42437e-15
409.7,46.8487,1.59272,3.42437e-15
409.8,46.8487,1.59272,3.42437e-15
409.9,46.8487,1.59272,3.42437e-15
410,46.8487,1.59272,3.42437e-15
410.1,46.8487,1.59272,3.42437e-15
410.2,46.8487,1.59272,3.42437e-15
410.3,46.8487,1.59272,3.42437e-15
410.4,46.8487,1.59272,3.42437e-15
410.5,46.8487,1.59272,3.42437e-15
410.6,46.8487,1.59272,3.42437e-15
410.7,46.8487,1.59272,3.42437e-15
410.8,46.8487,1.59272,3.42437e-15
410.9,46.8487,1.59272,3.42437e-15
411,46.8487,1.59272,3.42437e-15
411.1,46.8487,1.59272,3.42437e-15
411.2,46.8487,1.59272,3.42437e-15
411.3,46.8487,1.59272,3.42437e-15
411.4,46.8487,1.59272,3.42437e-15
411.5,46.8487,1.59272,3.42437e-15
411.6,46.8487,1.59272,3.42437e-15
411.7,46.8487,1.59272,3.42437e-15
411.8,46.8487,1.59272,3.42437e-15
411.9,46.8487,1.59272,3.42437e-15
412,46.8487,1.59272,3.42437e-15
412.1,46.8487,1.59272,3.42437e-15
412.2,46.8487,1.59272,3.42437e-15
412.3,46.8487,1.59272,3.42437e-15
412.4,46.8487,1.59272,3.42437e-15
412.5,46.8487,1.59272,3.42437e-15
412.6,46.8487,1.59272,3.42437e-15
412.7,46.8487,1.59272,3.42437e-15
412.8,46.8487,1.59272,3.42437e-15
412.9,46.8487,1.59272,3.42437e-15
413,46.8487,1.59272,3.42437e-15
413.1,46.8487,1.59272,3.42437e-15
413.2,46.8487,1.59272,3.42437e-15
413.3,46.8487,1.59272,3.42437e-15
413.4,46.8487,1.59272,3.42437e-15
413.5,46.8487,1.59272,3.42437e-15
413.6,46.8487,1.59272,3.42437e-15
413.7,46.8487,1.59272,3.42437e-15
413.8,46.8487,1.59272,3.42437e-15
413.9,46.8487,1.59272,3.42437e-15
414,46.8487,1.59272,3.42437e-15
414.1,46.8487,1.59272,3.42437e-15
414.2,46.8487,1.59272,3.42437e-15
414.3,46.8487,1.59272,3.42437e-15
414.4,46.8487,1.59272,3.42437e-15
414.5,46.8487,1.59272,3.42437e-15
414.6,46.8487,1.59272,3.42437e-15
414.7,46.8487,1.59272,3.42437e-15
414.8,46.8487,1.59272,3.42437e-15
414.9,46.8487,1.59272,3.42437e-15
415,46.8487,1.59272,3.42437e-15
415.1,46.8487,1.59272,3.42437e-15
415.2,46.8487,1.59272,3.42437e-15
415.3,46.8487,1.59272,3.42437e-15
415.4,46.8487,1.59272,3.42437e-15
415.5,46.8487,1.59272,3.42437e-15
415.6,46.8487,1.59272,3.42437e-15
415.7,46.8487,1.59272,3.42437e-15
415.8,46.8487,1.59272,3.42437e-15
415.9,46.8487,1.59272,3.42437e-15
416,46.8487,1.59272,3.42437e-15
416.1,46.8487,1.59272,3.42437e-15
416.2,46.8487,1.59272,3.42437e-15
416.3,46.8487,1.59272,3.42437e-15
416.4,46.8487,1.59272,3.42437e-15
416.5,46.8487,1.59272,3.42437e-15
416.6,46.8487,1.59272,3.42437e-15
416.7,46.8487,1.59272,3.42437e-15
416.8,46.8487,1.59272,3.42437e-15
416.9,46.8487,1.59272,3.42437e-15
417,46.8487,1.59272,3.42437e-15
417.1,46.8487,1.59272,3.42437e-15
417.2,46.8487,1.59272,3.42437e-15
417.3,46.8487,1.59272,3.42437e-15
417.4,46.8487,1.59272,3.42437e-15
417.5,46.8487,1.59272,3.42437e-15
417.6,46.8487,1.59272,3.42437e-15
417.7,46.8487,1.59272,3.42437e-15
417.8,46.8487,1.59272,3.42437e-15
417.9,46.8487,1.59272,3.42437e-15
418,46.8487,1.59272,3.42437e-15
418.1,46.8487,1.59272,3.42437e-15
418.2,46.8487,1.59272,3.42437e-15
418.3,46.8487,1.59272,3.42437e-15
418.4,46.8487,1.59272,3.42437e-15
418.5,46.8487,1.59272,3.42437e-15
418.6,46.8487,1.59272,3.42437e-15
418.7,46.8487,1.59272,3.42437e-15
418.8,46.8487,1.59272,3.42437e-15
418.9,46.8487,1.59272,3.42437e-15
419,46.8487,1.59272,3.42437e-15
419.1,46.8487,1.59272,3.42437e-15
419.2,46.8487,1.59272,3.42437e-15
419.3,46.8487,1.59272,3.42437e-15
419.4,46.8487,1.59272,3.42437e-15
419.5,46.8487,1.59272,3.42437e-15
419.6,46.8487,1.59272,3.42437e-15
419.7,46.8487,1.59272,3.42437e-15
419.8,46.8487,1.59272,3.42437e-15
419.9,46.8487,1.59272,3.42437e-15
420,46.8487,1.59272,3.42437e-15
420.1,46.8487,1.59272,3.42437e-15
420.2,46.8487,1.59272,3.42437e-15
420.3,46.8487,1.59272,3.42437e-15
420.4,46.8487,1.59272,3.42437e-15
420.5,46.8487,1.59272,3.42437e-15
420.6,46.8487,1.59272,3.42437e-15
420.7,46.8487,1.59272,3.42437e-15
420.8,46.8487,1.59272,3.42437e-15
420.9,46.8487,1.59272,3.42437e-15
421,46.8487,1.59272,3.42437e-15
421.1,46.8487,1.59272,3.42437e-15
421.2,46.8487,1.59272,3.42437e-15
421.3,46.8487,1.59272,3.42437e-15
421.4,46.8487,1.59272,3.42437e-15
421.5,46.8487,1.59272,3.42437e-15
421.6,46.8487,1.59272,3.42437e-15
421.7,46.8487,1.59272,3.42437e-15
421.8,46.8487,1.59272,3.42437e-15
421.9,46.8487,1.59272,3.42437e-15
422,46.8487,1.59272,3.42437e-15
422.1,46.8487,1.59272,3.42437e-15
422.2,46.8487,1.59272,3.42437e-15
422.3,46.8487,1.59272,3.42437e-15
422.4,46.8487,1.59272,3.42437e-15
422.5,46.8487,1.59272,3.42437e-15
422.6,46.8487,1.59272,3.42437e-15
422.7,46.8487,1.59272,3.42437e-15
422.8,46.8487,1.59272,3.42437e-15
422.9,46.8487,1.59272,3.42437e-15
423,46.8487,1.59272,3.42437e-15
423.1,46.8487,1.59272,3.42437e-15
423.2,46.8487,1.59272,3.42437e-15
423.3,46.8487,1.59272,3.42437e-15
423.4,46.8487,1.59272,3.42437e-15
423.5,46.8487,1.59272,3.42437e-15
423.6,46.8487,1.59272,3.42437e-15
423.7,46.8487,1.59272,3.42437e-15
423.8,46.8487,1.59272,3.42437e-15
423.9,46.8487,1.59272,3.42437e-15
424,46.8487,1.59272,3.42437e-15
424.1,46.8487,1.59272,3.42437e-15
424.2,46.8487,1.59272,3.42437e-15
424.3,46.8487,1.59272,3.42437e-15
424.4,46.8487,1.59272,3.42437e-15
424.5,46.8487,1.59272,3.42437e-15
424.6,46.8487,1.59272,3.42437e-15
424.7,46.8487,1.59272,3.42437e-15
424.8,46.8487,1.59272,3.42437e-15
424.9,46.8487,1.59272,3.42437e-15
425,46.8487,1.59272,3.42437e-15
425.1,46.8487,1.59272,3.42437e-15
425.2,46.8487,1.59272,3.42437e-15
425.3,46.8487,1.59272,3.42437e-15
425.4,46.8487,1.59272,3.42437e-15
425.5,46.8487,1.59272,3.42437e-15
425.6,46.8487,1.59272,3.42437e-15
425.7,46.8487,1.59272,3.42437e-15
425.8,46.8487,1.59272,3.42437e-15
425.9,46.8487,1.59272,3.42437e-15
426,46.8487,1.59272,3.42437e-15
426.1,46.8487,1.59272,3.42437e-15
426.2,46.8487,1.59272,3.42437e-15
426.3,46.8487,1.59272,3.42437e-15
426.4,46.8487,1.59272,3.42437e-15
426.5,46.8487,1.59272,3.42437e-15
426.6,46.8487,1.59272,3.42437e-15
426.7,46.8487,1.59272,3.42437e-15
426.8,46.8487,1.59272,3.42437e-15
426.9,46.8487,1.59272,3.42437e-15
427,46.8487,1.59272,3.42437e-15
427.1,46.8487,1.59272,3.42437e-15
427.2,46.8487,1.59272,3.42437e-15
427.3,46.8487,1.59272,3.42437e-15
427.4,46.8487,1.59272,3.42437e-15
427.5,46.8487,1.59272,3.42437e-15
427.6,46.8487,1.59272,3.42437e-15
427.7,46.8487,1.59272,3.42437e-15
427.8,46.8487,1.59272,3.42437e-15
427.9,46.8487,1.59272,3.42437e-15
428,46.8487,1.59272,3.42437e-15
428.1,46.8487,1.59272,3.42437e-15
428.2,46.8487,1.59272,3.42437e-15
428.3,46.8487,1.59272,3.42437e-15
428.4,46.8487,1.59272,3.42437e-15
428.5,46.8487,1.59272,3.42437e-15
428.6,46.8487,1.59272,3.42437e-15
428.7,46.8487,1.59272,3.42437e-15
428.8,46.8487,1.59272,3.42437e-15
428.9,46.8487,1.59272,3.42437e-15
429,46.8487,1.59272,3.42437e-15
429.1,46.8487,1.59272,3.42437e-15
429.2,46.8487,1.59272,3.42437e-15
429.3,46.8487,1.59272,3.42437e-15
429.4,46.8487,1.59272,3.42437e-15
429.5,46.8487,1.59272,3.42437e-15
429.6,46.8487,1.59272,3.42437e-15
429.7,46.8487,1.59272,3.42437e-15
429.8,46.8487,1.59272,3.42437e-15
429.9,46.8487,1.59272,3.42437e-15
430,46.8487,1.59272,3.42437e-15
430.1,46.8487,1.59272,3.42437e-15
430.2,46.8487,1.59272,3.42437e-15
430.3,46.8487,1.59272,3.42437e-15
430.4,46.8487,1.59272,3.42437e-15
430.5,46.8487,1.59272,3.42437e-15
430.6,46.8487,1.59272,3.42437e-15
430.7,46.8487,1.59272,3.42437e-15
430.8,46.8487,1.59272,3.42437e-15
430.9,46.8487,1.59272,3.42437e-15
431,46.8487,1.59272,3.42437e-15
431.1,46.8487,1.59272,3.42437e-15
431.2,46.8487,1.59272,3.42437e-15
431.3,46.8487,1.59272,3.42437e-15
431.4,46.8487,1.59272,3.42437e-15
431.5,46.8487,1.59272,3.42437e-15
431.6,46.8487,1.59272,3.42437e-15
431.7,46.8487,1.59272,3.42437e-15
431.8,46.8487,1.59272,3.42437e-15
431.9,46.8487,1.59272,3.42437e-15
432,46.8487,1.59272,3.42437e-15
432.1,46.8487,1.59272,3.42437e-15
432.2,46.8487,1.59272,3.42437e-15
432.3,46.8487,1.59272,3.42437e-15
432.4,46.8487,1.59272,3.42437e-15
432.5,46.8487,1.59272,3.42437e-15
432.6,46.8487,1.59272,3.42437e-15
432.7,46.8487,1.59272,3.42437e-15
432.8,46.8487,1.59272,3.42437e-15
432.9,46.8487,1.59272,3.42437e-15
433,46.8487,1.59272,3.42437e-15
433.1,46.8487,1.59272,3.42437e-15
433.2,46.8487,1.59272,3.42437e-15
433.3,46.8487,1.59272,3.42437e-15
433.4,46.8487,1.59272,3.42437e-15
433.5,46.8487,1.59272,3.42437e-15
433.6,46.8487,1.59272,3.42437e-15
433.7,46.8487,1.59272,3.42437e-15
433.8,46.8487,1.59272,3.42437e-15
433.9,46.8487,1.59272,3.42437e-15
434,46.8487,1.59272,3.42437e-15
434.1,46.8487,1.59272,3.42437e-15
434.2,46.8487,1.59272,3.42437e-15
434.3,46.8487,1.59272,3.42437e-15
434.4,46.8487,1.59272,3.42437e-15
434.5,46.8487,1.59272,3.42437e-15
434.6,46.8487,1.59272,3.42437e-15
434.7,46.8487,1.59272,3.42437e-15
434.8,46.8487,1.59272,3.42437e-15
434.9,46.8487,1.59272,3.42437e-15
435,46.8487,1.59272,3.42437e-15
435.1,46.8487,1.59272,3.42437e-15
435.2,46.8487,1.59272,3.42437e-15
435.3,46.8487,1.59272,3.42437e-15
435.4,46.8487,1.59272,3.42437e-15
435.5,46.8487,1.59272,3.42437e-15
435.6,46.8487,1.59272,3.42437e-15
435.7,46.8487,1.59272,3.42437e-15
435.8,46.8487,1.59272,3.42437e-15
435.9,46.8487,1.59272,3.42437e-15
436,46.8487,1.59272,3.42437e-15
436.1,46.8487,1.59272,3.42437e-15
436.2,46.8487,1.59272,3.42437e-15
436.3,46.8487,1.59272,3.42437e-15
436.4,46.8487,1.59272,3.42437e-15
436.5,46.8487,1.59272,3.42437e-15
436.6,46.8487,1.59272,3.42437e-15
436.7,46.8487,1.59272,3.42437e-15
436.8,46.8487,1.59272,3.42437e-15
436.9,46.8487,1.59272,3.42437e-15
437,46.8487,1.59272,3.42437e-15
437.1,46.8487,1.59272,3.42437e-15
437.2,46.8487,1.59272,3.42437e-15
437.3,46.8487,1.59272,3.42437e-15
437.4,46.8487,1.59272,3.42437e-15
437.5,46.8487,1.59272,3.42437e-15
437.6,46.8487,1.59272,3.42437e-15
437.7,46.8487,1.59272,3.42437e-15
437.8,46.8487,1.59272,3.42437e-15
437.9,46.8487,1.59272,3.42437e-15
438,46.8487,1.59272,3.42437e-15
438.1,46.8487,1.59272,3.42437e-15
438.2,46.8487,1.59272,3.42437e-15
438.3,46.8487,1.59272,3.42437e-15
438.4,46.8487,1.59272,3.42437e-15
438.5,46.8487,1.59272,3.42437e-15
438.6,46.8487,1.59272,3.42437e-15
438.7,46.8487,1.59272,3.42437e-15
438.8,46.8487,1.59272,3.42437e-15
438.9,46.8487,1.59272,3.42437e-15
439,46.8487,1.59272,3.42437e-15
439.1,46.8487,1.59272,3.42437e-15
439.2,46.8487,1.59272,3.42437e-15
439.3,46.8487,1.59272,3.42437e-15
439.4,46.8487,1.59272,3.42437e-15
439.5,46.8487,1.59272,3.42437e-15
439.6,46.8487,1.59272,3.42437e-15
439.7,46.8487,1.59272,3.42437e-15
439.8,46.8487,1.59272,3.42437e-15
439.9,46.8487,1.59272,3.42437e-15
440,46.8487,1.59272,3.42437e-15
440.1,46.8487,1.59272,3.42437e-15
440.2,46.8487,1.59272,3.42437e-15
440.3,46.8487,1.59272,3.42437e-15
440.4,46.8487,1.59272,3.42437e-15
440.5,46.8487,1.59272,3.42437e-15
440.6,46.8487,1.59272,3.42437e-15
440.7,46.8487,1.59272,3.42437e-15
440.8,46.8487,1.59272,3.42437e-15
440.9,46.8487,1.59272,3.42437e-15
441,46.8487,1.59272,3.42437e-15
441.1,46.8487,1.59272,3.42437e-15
441.2,46.8487,1.59272,3.42437e-15
441.3,46.8487,1.59272,3.42437e-15
441.4,46.8487,1.59272,3.42437e-15
441.5,46.8487,1.59272,3.42437e-15
441.6,46.8487,1.59272,3.42437e-15
441.7,46.8487,1.59272,3.42437e-15
441.8,46.8487,1.59272,3.42437e-15
441.9,46.8487,1.59272,3.42437e-15
442,46.8487,1.59272,3.42437e-15
442.1,46.8487,1.59272,3.42437e-15
442.2,46.8487,1.59272,3.42437e-15
442.3,46.8487,1.59272,3.42437e-15
442.4,46.8487,1.59272,3.42437e-15
442.5,46.8487,1.59272,3.42437e-15
442.6,46.8487,1.59272,3.42437e-15
442.7,46.8487,1.59272,3.42437e-15
442.8,46.8487,1.59272,3.42437e-15
442.9,46.8487,1.59272,3.42437e-15
443,46.8487,1.59272,3.42437e-15
443.1,46.8487,1.59272,3.42437e-15
443.2,46.8487,1.59272,3.42437e-15
443.3,46.8487,1.59272,3.42437e-15
443.4,46.8487,1.59272,3.42437e-15
443.5,46.8487,1.59272,3.42437e-15
443.6,46.8487,1.59272,3.42437e-15
443.7,46.8487,1.59272,3.42437e-15
443.8,46.8487,1.59272,3.42437e-15
443.9,46.8487,1.59272,3.42437e-15
444,46.8487,1.59272,3.42437e-15
444.1,46.8487,1.59272,3.42437e-15
444.2,46.8487,1.59272,3.42437e-15
444.3,46.8487,1.59272,3.42437e-15
444.4,46.8487,1.59272,3.42437e-15
444.5,46.8487,1.59272,3.42437e-15
444.6,46.8487,1.59272,3.42437e-15
444.7,46.8487,1.59272,3.42437e-15
444.8,46.8487,1.59272,3.42437e-15
444.9,46.8487,1.59272,3.42437e-15
445,46.8487,1.59272,3.42437e-15
445.1,46.8487,1.59272,3.42437e-15
445.2,46.8487,1.59272,3.42437e-15
445.3,46.8487,1.59272,3.42437e-15
445.4,46.8487,1.59272,3.42437e-15
445.5,46.8487,1.59272,3.42437e-15
445.6,46.8487,1.59272,3.42437e-15
445.7,46.8487,1.59272,3.42437e-15
445.8,46.8487,1.59272,3.42437e-15
445.9,46.8487,1.59272,3.42437e-15
446,46.8487,1.59272,3.42437e-15
446.1,46.8487,1.59272,3.42437e-15
446.2,46.8487,1.59272,3.42437e-15
446.3,46.8487,1.59272,3.42437e-15
446.4,46.8487,1.59272,3.42437e-15
446.5,46.8487,1.59272,3.42437e-15
446.6,46.8487,1.59272,3.42437e-15
446.7,46.8487,1.59272,3.42437e-15
446.8,46.8487,1.59272,3.42437e-15
446.9,46.8487,1.59272,3.42437e-15
447,46.8487,1.59272,3.42437e-15
447.1,46.8487,1.59272,3.42437e-15
447.2,46.8487,1.59272,3.42437e-15
447.3,46.8487,1.59272,3.42437e-15
447.4,46.8487,1.59272,3.42437e-15
447.5,46.8487,1.59272,3.42437e-15
447.6,46.8487,1.59272,3.42437e-15
447.7,46.8487,1.59272,3.42437e-15
447.8,46.8487,1.59272,3.42437e-15
447.9,46.8487,1.59272,3.42437e-15
448,46.8487,1.59272,3.42437e-15
448.1,46.8487,1.59272,3.42437e-15
448.2,46.8487,1.59272,3.42437e-15
448.3,46.8487,1.59272,3.42437e-15
448.4,46.8487,1.59272,3.42437e-15
448.5,46.8487,1.59272,3.42437e-15
448.6,46.8487,1.59272,3.42437e-15
448.7,46.8487,1.59272,3.42437e-15
448.8,46.8487,1.59272,3.42437e-15
448.9,46.8487,1.59272,3.42437e-15
449,46.8487,1.59272,3.42437e-15
449.1,46.8487,1.59272,3.42437e-15
449.2,46.8487,1.59272,3.42437e-15
449.3,46.8487,1.59272,3.42437e-15
449.4,46.8487,1.59272,3.42437e-15
449.5,46.8487,1.59272,3.42437e-15
449.6,46.8487,1.59272,3.42437e-15
449.7,46.8487,1.59272,3.42437e-15
449.8,46.8487,1.59272,3.42437e-15
449.9,46.8487,1.59272,3.42437e-15
450,46.8487,1.59272,3.42437e-15
